method	mode	dataset	threshold	total_pairs	equal_length_pairs	non_equal_length_pairs	avx512_pairs	fallback_pairs	fallback_reasons
leap	affine	SIM-SR100-EQLEN-GAP	10	10000	10000	0	0	10000	backend_actual=oracle_fallback;fallback_used=true;reason=leap_native_requires_equal_length_le_512
leap	affine	SIM-SR100-EQLEN-GAP	15	10000	10000	0	0	10000	backend_actual=oracle_fallback;fallback_used=true;reason=leap_native_requires_equal_length_le_512
leap	affine	SIM-SR100-EQLEN-GAP	20	10000	10000	0	0	10000	backend_actual=oracle_fallback;fallback_used=true;reason=leap_native_requires_equal_length_le_512
leap	affine	SIM-SR100-EQLEN-GAP	30	10000	10000	0	0	10000	backend_actual=oracle_fallback;fallback_used=true;reason=leap_native_requires_equal_length_le_512
leap	affine	SIM-SR100-EQLEN-GAP	5	10000	10000	0	0	10000	backend_actual=oracle_fallback;fallback_used=true;reason=leap_native_requires_equal_length_le_512
leap	levenshtein	SIM-SR100-EQLEN-BAL	1	10000	10000	0	10000	0	
leap	levenshtein	SIM-SR100-EQLEN-BAL	2	10000	10000	0	10000	0	
leap	levenshtein	SIM-SR100-EQLEN-BAL	3	10000	10000	0	10000	0	
leap	levenshtein	SIM-SR100-EQLEN-BAL	5	10000	10000	0	10000	0	
leap	levenshtein	SIM-SR100-EQLEN-BAL	8	10000	10000	0	10000	0	
leap	levenshtein_exact	SIM-SR100-EQLEN-BAL	exact	10000	10000	0	10000	0	
