method	mode	dataset	threshold	mismatch	gap_open	gap_extend	num_pairs	repeats	median_seconds	median_pairs_per_second	median_ns_per_pair	seconds_per_10M	score_mismatches	pass_mismatches	cigar_replay_failures	checksums	notes	source_files
edlib	levenshtein	SIM-SR100-EQLEN-BAL	1	2	3	1	10000	1	0.0137275	728464.0	1372.75	13.727500000000001	0	0	0	7764dde397edd59b	backend_actual=edlib;score_semantics=exact_if_within_threshold;dataset_equal_length=true	edlib_levenshtein_SIM-SR100-EQLEN-BAL_k1.tsv
edlib	levenshtein	SIM-SR100-EQLEN-BAL	2	2	3	1	10000	1	0.0153158	652920.0	1531.58	15.3158	0	0	0	a09aac74ee2456bf	backend_actual=edlib;score_semantics=exact_if_within_threshold;dataset_equal_length=true	edlib_levenshtein_SIM-SR100-EQLEN-BAL_k2.tsv
edlib	levenshtein	SIM-SR100-EQLEN-BAL	3	2	3	1	10000	1	0.0160165	624356.0	1601.65	16.0165	0	0	0	fc5674d4ebd85f7f	backend_actual=edlib;score_semantics=exact_if_within_threshold;dataset_equal_length=true	edlib_levenshtein_SIM-SR100-EQLEN-BAL_k3.tsv
edlib	levenshtein	SIM-SR100-EQLEN-BAL	5	2	3	1	10000	1	0.017436	573525.0	1743.6	17.436	0	0	0	f77d80d80a55327c	backend_actual=edlib;score_semantics=exact_if_within_threshold;dataset_equal_length=true	edlib_levenshtein_SIM-SR100-EQLEN-BAL_k5.tsv
edlib	levenshtein	SIM-SR100-EQLEN-BAL	8	2	3	1	10000	1	0.0192005	520821.0	1920.05	19.200499999999998	0	0	0	dcf2c22d06d53566	backend_actual=edlib;score_semantics=exact_if_within_threshold;dataset_equal_length=true	edlib_levenshtein_SIM-SR100-EQLEN-BAL_k8.tsv
ksw2	affine	SIM-SR100-EQLEN-GAP	10	2	3	1	10000	1	0.625067	15998.3	62506.7	625.0670000000001	0	0	0	429ee408c9bdf4a6	backend_actual=ksw2;mode=global;score_negated;dataset_equal_length=true	ksw2_affine_SIM-SR100-EQLEN-GAP_T10.tsv
ksw2	affine	SIM-SR100-EQLEN-GAP	15	2	3	1	10000	1	0.632662	15806.2	63266.2	632.662	0	0	0	7812b7993d1462dc	backend_actual=ksw2;mode=global;score_negated;dataset_equal_length=true	ksw2_affine_SIM-SR100-EQLEN-GAP_T15.tsv
ksw2	affine	SIM-SR100-EQLEN-GAP	20	2	3	1	10000	1	0.625342	15991.3	62534.2	625.342	0	0	0	bd666743bf308966	backend_actual=ksw2;mode=global;score_negated;dataset_equal_length=true	ksw2_affine_SIM-SR100-EQLEN-GAP_T20.tsv
ksw2	affine	SIM-SR100-EQLEN-GAP	30	2	3	1	10000	1	0.625432	15989.0	62543.2	625.432	0	0	0	59a3b6c248c7dda2	backend_actual=ksw2;mode=global;score_negated;dataset_equal_length=true	ksw2_affine_SIM-SR100-EQLEN-GAP_T30.tsv
ksw2	affine	SIM-SR100-EQLEN-GAP	5	2	3	1	10000	1	0.628279	15916.5	62827.9	628.2790000000001	0	0	0	9b3a8035d02ce86a	backend_actual=ksw2;mode=global;score_negated;dataset_equal_length=true	ksw2_affine_SIM-SR100-EQLEN-GAP_T5.tsv
ksw2	levenshtein	SIM-SR100-EQLEN-BAL	1	2	3	1	10000	1	0.505397	19786.4	50539.7	505.397	0	0	0	7f895913c707ceb9	backend_actual=ksw2;mode=global;score_negated;dataset_equal_length=true	ksw2_levenshtein_SIM-SR100-EQLEN-BAL_k1.tsv
ksw2	levenshtein	SIM-SR100-EQLEN-BAL	2	2	3	1	10000	1	0.507006	19723.6	50700.6	507.0059999999999	0	0	0	78152290bd718fcd	backend_actual=ksw2;mode=global;score_negated;dataset_equal_length=true	ksw2_levenshtein_SIM-SR100-EQLEN-BAL_k2.tsv
ksw2	levenshtein	SIM-SR100-EQLEN-BAL	3	2	3	1	10000	1	0.50343	19863.7	50343.0	503.43	0	0	0	4bd7fd2ad28aa0f9	backend_actual=ksw2;mode=global;score_negated;dataset_equal_length=true	ksw2_levenshtein_SIM-SR100-EQLEN-BAL_k3.tsv
ksw2	levenshtein	SIM-SR100-EQLEN-BAL	5	2	3	1	10000	1	0.505603	19778.4	50560.3	505.60300000000007	0	0	0	2f221dfae19d9407	backend_actual=ksw2;mode=global;score_negated;dataset_equal_length=true	ksw2_levenshtein_SIM-SR100-EQLEN-BAL_k5.tsv
ksw2	levenshtein	SIM-SR100-EQLEN-BAL	8	2	3	1	10000	1	0.50345	19863.0	50345.0	503.44999999999993	0	0	0	cbab86332238df45	backend_actual=ksw2;mode=global;score_negated;dataset_equal_length=true	ksw2_levenshtein_SIM-SR100-EQLEN-BAL_k8.tsv
leap	affine	SIM-SR100-EQLEN-GAP	10	2	3	1	10000	1	0.179544	55696.5	17954.4	179.544	0	394	0	0d9a09c6ed1d0b63	backend_actual=avx512;implementation=../leap/SIMD_ED;score_semantics=pass_fail_only_until_cigar_replay;dataset_equal_length=true;fallback_used=false	leap_affine_SIM-SR100-EQLEN-GAP_T10.tsv
leap	affine	SIM-SR100-EQLEN-GAP	15	2	3	1	10000	1	0.201598	49603.6	20159.8	201.59799999999998	0	498	0	d36259d7f93b5ed1	backend_actual=avx512;implementation=../leap/SIMD_ED;score_semantics=pass_fail_only_until_cigar_replay;dataset_equal_length=true;fallback_used=false	leap_affine_SIM-SR100-EQLEN-GAP_T15.tsv
leap	affine	SIM-SR100-EQLEN-GAP	20	2	3	1	10000	1	0.231763	43147.5	23176.3	231.763	0	728	0	35fcb0e522994573	backend_actual=avx512;implementation=../leap/SIMD_ED;score_semantics=pass_fail_only_until_cigar_replay;dataset_equal_length=true;fallback_used=false	leap_affine_SIM-SR100-EQLEN-GAP_T20.tsv
leap	affine	SIM-SR100-EQLEN-GAP	30	2	3	1	10000	1	0.285417	35036.4	28541.7	285.417	0	778	0	14a51704f6469f13	backend_actual=avx512;implementation=../leap/SIMD_ED;score_semantics=pass_fail_only_until_cigar_replay;dataset_equal_length=true;fallback_used=false	leap_affine_SIM-SR100-EQLEN-GAP_T30.tsv
